timestamp,x,y,z
984132,0.79,0.24,-0.55
984336,-0.12,0.18,-0.55
984542,10.19,0.43,-0.55
984746,4.15,0.55,-0.55
984948,0.18,0.24,-0.55
985152,-1.34,0.31,-0.49
985355,13.67,0.61,-0.49
985557,2.69,0.37,-0.55
985761,6.04,0.49,-0.55
985964,1.71,0.18,-0.49
986169,-0.18,0.31,-0.55
986372,-3.78,0.24,-0.55
986576,1.22,0.31,-0.55
986781,-11.66,0.0,-0.55
986984,-1.89,0.24,-0.49
987187,2.26,0.31,-0.55
987390,0.37,0.24,-0.55
987595,0.85,0.24,-0.49
987798,0.31,0.24,-0.55
988003,0.73,0.24,-0.55
988206,-0.12,0.24,-0.61
988410,0.61,0.31,-0.61
988615,0.43,0.31,-0.67
988818,0.24,0.31,-0.61
989021,-0.12,0.24,-0.67
989226,0.61,0.24,-0.55
989428,1.95,0.31,-0.49
989631,3.42,0.31,-0.55
989834,-1.4,0.37,-0.49
990038,1.59,0.24,-0.55
990242,0.18,0.24,-0.49
990447,2.01,0.24,-0.55
990650,1.28,0.24,-0.49
990856,-0.43,0.24,-0.49
991061,0.55,0.31,-0.61
991264,1.28,0.24,-0.55
991468,1.89,0.31,-0.55
991670,0.49,0.24,-0.49
991874,0.61,0.24,-0.49
992078,-1.46,-0.06,0.24
992281,2.5,0.31,-0.55
992487,0.73,0.24,-0.55
992691,0.24,0.24,-0.55
992896,0.79,0.24,-0.55
993100,0.55,0.24,-0.55
993304,0.55,0.24,-0.55
993509,0.61,0.24,-0.55
993713,0.55,0.24,-0.55
993916,0.55,0.24,-0.55
994119,0.31,0.31,-0.55
994324,1.04,0.31,-0.55
994529,0.61,0.31,-0.61
994733,0.43,0.31,-0.55
994938,0.12,0.24,-0.55
995142,0.73,0.24,-0.55
995347,0.79,0.31,-0.55
995553,0.49,0.24,-0.55
995755,0.43,0.24,-0.55
995960,2.26,0.31,-0.55
996163,0.73,0.24,-0.55
996367,0.37,0.24,-0.55
996569,0.43,0.24,-0.55
996774,0.43,0.31,-0.55
996979,0.0,0.24,-0.55
997183,0.79,0.31,-0.55
997388,0.55,0.31,-0.55
997593,0.31,0.24,-0.55
997797,0.61,0.31,-0.55
998000,0.18,0.24,-0.55
998204,0.43,0.31,-0.55
998408,0.49,0.24,-0.55
998613,0.43,0.24,-0.55
998818,0.43,0.24,-0.55
999022,0.24,0.24,-0.55
999227,0.49,0.24,-0.55
999431,0.49,0.31,-0.55
999636,0.49,0.31,-0.55
999839,0.37,0.31,-0.61
1000041,0.43,0.31,-0.55
1000245,0.43,0.24,-0.55
1000448,0.61,0.24,-0.55
1000651,0.49,0.24,-0.61
1000853,0.67,0.24,-0.55
1001058,0.43,0.24,-0.55
1001263,0.31,0.31,-0.55
1001468,0.85,0.24,-0.49
1001672,-0.67,0.18,-0.55
1001875,0.61,0.24,-0.55
1002080,0.31,0.24,-0.55
1002285,1.34,0.24,-0.61
1002491,0.06,0.12,-0.49
1002696,0.49,0.61,-0.61
1002899,0.55,0.31,-0.61
1003102,0.85,0.24,-0.55
1003305,0.43,0.24,-0.49
1003510,-0.24,0.18,-0.61
1003714,0.43,0.43,-0.55
1003917,0.73,0.37,-0.55
1004121,0.55,0.24,-0.55
1004326,0.31,0.24,-0.55
1004530,0.55,0.24,-0.55
1004733,0.43,0.24,-0.55
1004937,0.73,0.31,-0.55
1005140,0.55,0.24,-0.55
1005343,0.18,0.24,-0.55
1005547,0.43,0.31,-0.55
1005750,1.16,0.31,-0.49
1005954,0.79,0.31,-0.61
1006160,15.5,0.31,-0.61
1006364,0.61,0.24,-0.55
1006569,0.12,0.24,-0.55
1006774,0.73,0.24,-0.55
1006977,-0.06,0.24,-0.55
1007180,-0.18,0.24,-0.61
1007384,-5.86,0.31,0.73
1007587,-13.18,-0.06,-0.55
1007789,-2.99,0.18,-0.55
1007994,3.11,0.31,-0.61
1008197,-0.31,0.24,-0.61
1008400,0.31,0.31,-0.61
1008602,0.67,0.24,-0.55
1008806,0.24,0.24,-0.55
1009011,0.37,0.24,-0.61
1009213,0.92,0.31,-0.55
1009416,0.67,0.24,-0.55
1009620,-0.18,0.24,-0.67
1009823,1.1,0.24,-0.49
1010026,0.0,0.24,-0.55
1010229,-0.61,0.18,-0.55
1010432,0.73,0.31,-0.61
1010635,0.49,0.24,-0.67
1010838,1.71,0.31,-0.61
1011043,-0.12,0.24,-0.61
1011247,1.04,0.24,-0.61
1011451,0.55,0.31,-0.61
1011655,0.43,0.24,-0.49
1011859,-0.06,0.24,-0.55
1012063,0.61,0.24,-0.49
1012266,0.92,0.31,-0.55
1012469,0.37,0.31,-0.55
1012673,1.1,0.31,-0.61
1012878,0.12,0.31,-0.73
1013083,0.43,0.24,-0.61
1013287,0.37,0.24,-0.55
1013491,0.18,0.24,-0.55
1013695,0.85,0.31,-0.55
1013900,0.24,0.31,-0.55
1014104,0.43,0.31,-0.67
1014309,0.37,0.31,-0.61
1014512,1.1,0.31,-0.49
1014718,0.55,0.31,-0.49
1014923,0.55,0.31,-0.55
1015126,1.46,0.31,-0.61
1015329,4.27,0.37,-0.55
1015534,0.24,0.31,-0.55
1015739,-0.79,0.18,-0.55
1015941,0.85,0.31,-0.55
1016145,0.98,0.31,-0.61
1016349,0.49,0.31,-0.55
1016554,0.06,0.24,-0.61
1016756,0.61,0.31,-0.61
1016960,-1.46,-0.12,-0.61
1017165,0.24,0.31,-0.55
1017369,0.06,0.31,-0.55
1017571,0.61,0.24,-0.49
1017776,0.31,0.31,-0.55
1017979,0.73,0.31,-0.55
1018185,0.73,0.31,-0.49
1018388,0.43,0.24,-0.49
1018593,446.41,71.53,41.87
1018797,-15.63,0.0,-0.49
1019001,-4.09,0.12,-0.55
1019203,-1.95,0.24,-0.61
1019408,0.85,0.43,-0.61
1019610,-0.06,-0.12,-0.61
1019814,2.38,0.31,-0.49
1020017,-0.49,0.24,-0.55
1020223,0.0,0.24,-0.55
1020427,0.24,0.31,-0.79
1020632,0.61,0.24,-0.67
1020837,0.43,0.24,-0.73
1021041,0.43,0.31,-0.67
1021245,0.55,0.31,-0.67
1021449,0.85,0.31,-0.67
1021654,0.49,0.24,-0.61
1021859,0.85,0.31,-0.61
1022062,0.55,0.31,-0.67
1022266,-52.0,13.24,-5.31
1022470,-1.77,-0.12,-0.67
1022674,0.61,0.31,-0.55
1022877,0.55,0.31,-0.55
1023080,0.49,0.18,-0.61
1023282,-1.59,-0.37,-0.61
1023487,1.77,0.37,-0.55
1023691,0.73,0.31,-0.61
1023895,-1.22,0.24,-0.55
1024097,-0.73,0.24,-0.55
1024301,-0.98,0.31,-0.55
1024504,-0.43,0.24,-0.61
1024708,-3.42,0.18,-0.55
1024911,0.67,0.24,-0.55
1025114,0.98,0.24,-0.55
1025320,0.37,0.24,-0.49
1025524,-0.31,0.24,-0.55
1025726,-0.24,0.24,-0.55
1025930,0.49,0.31,-0.55
1026136,1.65,0.18,-0.55
1026340,1.28,0.12,-0.55
1026543,-1.34,0.24,-0.61
1026746,-0.06,0.24,-0.55
1026950,0.31,0.24,-0.55
1027153,1.46,0.43,-0.55
1027357,0.31,0.24,-0.61
1027560,0.61,0.18,-0.61
1027765,0.79,0.31,-0.49
1027970,0.43,0.24,-0.61
1028172,0.55,0.31,-0.49
1028376,0.31,0.24,-0.55
1028582,0.49,0.24,-0.55
1028787,0.43,0.24,-0.55
1028990,1.28,0.31,-0.49
1029193,0.37,0.31,-0.55
1029398,0.55,0.24,-0.55
1029602,0.61,0.24,-0.55
1029806,0.55,0.24,-0.61
1030009,0.55,0.24,-0.55
1030215,1.04,0.31,-0.55
1030420,0.18,0.24,-0.61
1030625,1.04,0.31,-0.55
1030828,0.43,0.24,-0.55
1031033,-0.37,0.24,-0.55
1031237,0.55,0.24,-0.55
1031443,0.67,0.31,-0.55
1031648,0.0,0.24,-0.55
1031850,0.55,0.31,-0.61
1032055,0.85,0.24,-0.55
1032258,0.43,0.24,-0.61
1032462,0.61,0.24,-0.55
1032666,0.43,0.24,-0.61
1032870,0.37,0.24,-0.55
1033075,0.73,0.24,-0.49
1033279,0.49,0.24,-0.55
1033481,0.43,0.31,-0.55
1033684,0.61,0.31,-0.55
1033890,0.55,0.31,-0.55
1034093,0.31,0.24,-0.55
1034298,-3.54,0.31,-0.55
1034501,0.49,0.37,-0.55
1034705,0.37,0.31,-0.49
1034908,0.0,0.24,-0.55
1035112,0.49,0.31,-0.55
1035315,0.61,0.31,-0.55
1035517,0.43,-0.24,-0.67
1035721,1.59,0.31,-0.55
1035924,-0.18,0.24,-0.55
1036127,0.31,0.24,-0.61
1036330,-0.06,0.24,-0.55
1036533,0.61,0.31,-0.55
1036736,0.79,0.18,-0.55
1036940,0.06,0.24,-0.55
1037142,0.24,0.24,-0.55
1037346,0.73,0.37,-0.61
1037549,0.43,0.31,-0.55
1037753,0.49,0.31,-0.55
1037957,0.31,0.31,-0.61
1038160,0.24,0.31,-0.61
1038365,0.43,0.24,-0.55
1038570,0.43,0.24,-0.55
1038772,0.43,0.31,-0.55
1038975,0.49,0.24,-0.55
1039180,0.55,0.31,-0.55
1039383,0.49,0.31,-0.55
1039587,0.24,0.24,-0.55
1039791,0.67,0.31,-0.55
1039995,0.49,0.24,-0.55
1040200,0.61,0.31,-0.55
1040404,0.37,0.24,-0.55
1040607,1.28,0.31,-0.55
1040811,0.43,0.31,-0.55
1041014,0.85,0.31,-0.55
1041218,0.06,0.24,-0.55
1041423,0.55,0.24,-0.55
1041627,0.85,0.31,-0.49
1041832,0.31,0.24,-0.55
1042037,0.31,0.31,-0.55
1042240,0.73,0.24,-0.55
1042443,0.0,0.24,-0.61
1042648,-0.06,0.31,-0.55
1042853,0.43,0.18,-0.61
1043058,-2.81,-1.4,-0.85
1043262,-2.75,0.24,-0.55
1043465,-3.36,0.18,-0.61
1043669,0.79,0.31,-0.55
1043873,2.26,0.24,-0.55
1044077,1.34,0.24,-0.55
1044280,0.12,0.24,-0.55
1044484,1.1,0.31,-0.55
1044689,0.79,0.31,-0.55
1044893,0.49,0.31,-0.55
1045099,0.24,0.24,-0.55
1045304,0.24,0.24,-0.55
1045509,0.49,0.31,-0.55
1045713,0.43,0.31,-0.61
1045919,0.61,0.31,-0.61
1046123,-0.67,0.18,-0.55
1046327,0.67,0.31,-0.55
1046531,0.67,0.24,-0.49
1046736,0.24,0.24,-0.49
1046939,1.4,0.24,-0.49
1047143,0.12,0.31,-0.73
1047347,0.79,0.37,-0.61
1047550,0.43,0.24,-0.49
1047754,4.39,1.28,-0.18
1047957,-2.14,0.18,-0.61
1048162,1.04,0.31,-0.61
1048368,0.49,0.31,-0.55
1048573,-0.12,0.24,-0.49
1048778,0.73,0.31,-0.55
1048984,0.49,0.31,-0.55
1049188,1.83,0.37,-0.49
1049392,-2.08,0.18,-0.73
1049594,1.59,0.37,-0.61
1049800,2.2,0.37,-0.49
1050006,-0.43,0.24,-0.55
1050209,-3.23,0.06,-0.49
1050413,1.22,0.31,-0.43
1050618,1.65,0.31,-0.37
1050823,1.46,0.31,-0.43
1051026,0.24,0.31,-0.61
1051230,1.65,0.31,-0.49
1051433,-1.53,0.18,-0.55
1051638,1.16,0.37,-0.55
1051842,0.61,0.24,-0.55
1052047,0.31,0.31,-0.43
1052251,6.29,0.37,-0.49
1052454,0.0,0.31,-0.61
1052658,0.37,0.31,-0.55
1052863,2.14,0.43,-0.49
1053067,-1.28,0.12,-0.49
1053274,2.26,0.31,-0.55
1053478,0.85,0.31,-0.55
1053681,1.46,0.18,-0.55
1053887,15.08,3.54,-0.49
1054089,5.37,0.43,-0.61
1054294,0.85,0.31,-0.61
1054496,0.18,0.24,-0.61
1054699,0.12,0.24,-0.61
1054902,0.55,0.24,-0.55
1055107,0.31,0.31,-0.61
1055313,0.73,0.31,-0.55
1055519,0.31,0.24,-0.61
1055721,0.12,0.24,-0.61
1055925,1.28,0.31,-0.55
1056129,0.85,0.24,-0.61
1056334,0.61,0.24,-0.49
1056539,0.49,0.31,-0.55
1056742,0.37,0.24,-0.55
1056945,0.37,0.31,-0.61
1057149,0.85,0.24,-0.55
1057354,0.0,0.18,-0.55
1057559,-0.12,0.24,-0.61
1057762,0.18,0.31,-0.61
1057966,0.55,0.31,-0.61
1058169,0.55,0.24,-0.55
1058372,0.92,0.37,-0.55
1058577,0.37,0.37,-0.55
1058780,15.56,-7.39,50.54
1058983,-17.52,-1.77,1.16
1059186,-7.45,0.12,-0.61
1059389,-1.22,0.24,-0.61
1059594,0.12,0.24,-0.55
1059797,0.12,0.24,-0.55
1060002,0.49,0.31,-0.61
1060206,0.55,0.31,-0.55
1060410,0.43,0.24,-0.55
1060614,1.1,0.37,-0.55
1060818,0.49,0.31,-0.61
1061023,-1.59,0.24,-0.55
1061226,18.13,0.55,-0.55
1061428,4.39,0.31,-0.49
1061632,1.1,0.37,-0.61
1061838,2.38,0.24,-0.49
1062042,0.24,0.31,-0.55
1062247,0.0,0.31,-0.61
1062452,0.85,0.24,-0.55
1062655,0.79,0.31,-0.55
1062859,0.31,0.18,-0.49
1063064,-0.06,0.24,-0.49
1063268,0.67,0.31,-0.61
1063472,0.06,0.24,-0.55
1063675,0.31,0.24,-0.55
1063879,0.55,0.24,-0.55
1064084,0.55,0.24,-0.49
1064289,0.73,0.24,-0.43
1064494,0.55,0.24,-0.49
1064699,-0.12,0.18,-0.43
1064903,0.31,0.31,-0.43
1065107,0.37,0.24,-0.49
1065312,0.61,0.24,-0.37
1065517,1.34,0.31,-0.43
1065722,0.37,0.24,-0.37
1065924,0.49,0.31,-0.37
1066128,0.61,0.24,-0.43
1066332,0.67,0.24,-0.49
1066534,-3.66,-0.06,-0.43
1066739,2.32,0.37,-0.37
1066943,1.34,0.31,-0.43
1067147,0.18,0.24,-0.43
1067352,0.49,0.31,-0.43
1067557,-0.55,0.12,-0.49
1067761,1.04,0.18,-0.43
1067965,-1.46,0.12,-0.49
1068169,0.0,0.24,-0.49
1068372,0.24,0.31,-0.55
1068576,-0.49,0.18,-0.55
1068781,0.24,0.37,-0.61
1068986,0.67,0.31,-0.55
1069189,0.37,0.06,-0.55
1069394,1.16,0.43,-0.61
1069599,0.06,0.18,-0.55
1069803,-0.85,0.24,-0.61
1070006,1.04,0.31,-0.61
1070212,0.06,0.24,-0.67
1070415,0.18,0.24,-0.61
1070618,0.18,0.24,-0.67
1070822,1.1,0.37,-0.67
1071027,1.4,0.37,-0.67
1071232,0.85,0.31,-0.61
1071437,1.89,0.49,-0.67
1071642,0.37,0.24,-0.61
1071847,0.79,0.31,-0.61
1072052,-1.71,0.18,-0.61
1072255,0.85,0.37,-0.61
1072460,-0.18,0.24,-0.61
1072663,-0.12,0.18,-0.55
1072865,0.24,0.24,-0.55
1073069,1.89,0.43,-0.55
1073273,0.55,0.24,-0.43
1073477,-0.85,0.12,-0.43
1073684,-0.67,0.18,-0.43
1073888,-0.73,0.12,-0.55
1074092,-0.49,0.12,-0.61
1074297,2.08,0.31,-0.55
1074501,1.65,0.31,-0.55
1074705,-0.79,0.18,-0.61
1074908,5.74,3.6,-0.92
1075112,-5.31,0.06,-0.61
1075317,-0.06,0.24,-0.61
1075519,2.08,0.61,-0.61
1075721,0.49,0.31,-0.49
1075924,1.46,0.31,-0.61
1076129,-0.12,0.24,-0.61
1076334,4.03,0.67,-0.55
1076537,3.36,0.49,-0.61
1076741,0.98,0.31,-0.55
1076946,1.59,0.31,-0.55
1077149,1.1,0.31,-0.55
1077352,0.31,0.31,-0.61
1077556,0.61,0.31,-0.55
1077761,0.43,0.31,-0.55
1077966,1.34,0.37,-0.55
1078172,1.65,0.37,-0.55
1078378,0.49,0.31,-0.55
1078580,0.43,0.24,-0.55
1078786,1.1,0.31,-0.55
1078990,0.73,0.31,-0.55
1079194,-0.49,0.24,-0.61
1079397,-0.12,0.24,-0.55
1079600,1.4,0.31,-0.55
1079803,0.73,0.24,-0.61
1080008,-0.18,0.24,-0.61
1080211,0.31,0.31,-0.55
1080415,0.92,0.31,-0.61
1080620,0.61,0.31,-0.61
1080822,0.49,0.31,-0.61
1081026,0.55,0.24,-0.61
1081231,0.79,0.31,-0.61
1081434,0.61,0.24,-0.49
1081637,-1.1,0.18,-0.61
1081842,1.46,0.37,-0.55
1082047,1.83,0.37,-0.55
1082250,0.31,0.24,-0.61
1082455,0.31,0.31,-0.55
1082661,0.61,0.31,-0.61
1082867,0.73,0.24,-0.67
1083070,-1.59,0.12,-0.61
1083274,1.34,0.31,-0.49
1083478,0.55,0.31,-0.55
1083681,-0.43,0.31,-0.55
1083883,0.18,0.24,-0.55
1084087,0.18,0.43,-0.55
1084291,0.24,0.24,-0.55
1084496,-0.73,0.06,-0.67
1084701,1.4,0.31,-0.55
1084905,0.24,0.31,-0.61
1085109,0.12,0.24,-0.55
1085313,0.0,0.24,-0.55
1085519,0.31,0.24,-0.55
1085721,-0.06,0.12,-0.67
1085925,1.1,0.24,-0.49
1086128,0.37,0.24,-0.55
1086334,-1.04,0.18,-0.49
1086538,-25.51,-0.85,1.34
1086743,-0.98,0.24,-0.55
1086948,-1.04,0.12,-0.61
1087152,0.67,0.31,-0.49
1087354,0.24,0.37,-0.55
1087558,0.24,0.31,-0.55
1087763,1.53,0.24,-0.55
1087967,-79.83,-6.9,16.97
1088169,-2.81,0.0,-0.55
1088372,-2.32,0.24,-0.55
1088574,2.01,0.55,-0.92
1088777,0.18,0.31,-0.55
1088982,1.04,0.31,-0.49
1089186,0.37,0.24,-0.55
1089390,0.55,0.24,-0.55
1089595,0.49,0.24,-0.55
1089799,0.49,0.31,-0.55
1090002,0.79,0.31,-0.55
1090207,0.79,0.31,-0.55
1090410,0.31,0.31,-0.55
1090613,1.65,0.37,-0.55
1090818,0.98,0.31,-0.61
1091020,-0.18,0.24,-0.49
1091223,0.92,0.31,-0.49
1091426,-2.01,0.0,-0.61
1091629,0.73,0.24,-0.55
1091833,1.1,0.31,-0.55
1092036,-17.33,3.6,-4.15
1092241,-1.34,-9.16,16.11
1092445,17.7,11.54,-64.21
1092649,20.69,10.93,-44.68
1092852,88.2,110.53,74.1
1093055,88.38,163.45,137.08
1093260,-3.3,-63.9,-108.95
1093464,245.54,65.31,-4.03
1093667,-29.97,-16.6,-2.99
1093872,100.46,85.08,96.01
1094076,27.16,70.5,5.86
1094281,-10.93,-10.68,-3.66
1094485,17.21,40.28,2.38
1094688,-9.4,28.44,-25.63
1094894,-53.28,-8.3,-25.09
1095098,-1.71,2.38,-2.81
1095301,10.86,0.24,1.4
1095504,11.35,7.26,11.9
1095709,-27.22,-11.23,10.62
1095913,-19.71,-1.4,-6.84
1096117,-19.23,-28.38,-14.89
1096322,-135.93,-86.36,-30.46
1096524,-97.78,-63.35,9.58
1096728,-130.19,-66.65,-35.58
1096932,-149.9,-73.79,-28.08
1097135,20.75,0.98,-3.11
1097339,-4.39,0.18,-0.67
1097543,0.31,0.31,-0.61
1097749,0.49,0.31,-0.67
1097952,0.67,0.31,-0.67
1098157,0.43,0.31,-0.67
1098363,0.31,0.31,-0.55
1098566,-0.98,0.24,-0.55
1098770,0.98,0.24,-0.49
1098974,0.43,0.31,-0.55
1099179,0.12,0.31,-0.61
1099383,0.61,0.31,-0.67
1099588,0.55,0.31,-0.67
1099791,0.67,0.31,-0.61
1099995,0.98,0.24,-0.55
1100200,0.37,0.24,-0.43
1100404,2.08,0.24,-0.55
1100608,-0.18,0.31,-0.61
1100811,1.46,0.37,-0.55
1101016,0.55,0.24,-0.55
1101219,4.64,0.24,-0.67
1101424,-1.46,0.31,-0.61
1101629,0.49,0.31,-0.55
1101831,-4.94,0.24,-0.49
1102034,1.34,0.24,-0.55
1102238,0.67,0.18,-0.55
1102441,0.55,0.24,-0.55
1102645,0.98,0.24,-0.49
1102850,-0.24,0.24,-0.61
1103054,-5.8,0.24,-1.22
1103260,1.83,0.31,-0.61
1103464,-0.31,0.24,-0.55
1103669,83.44,2.08,-9.16
1103874,-87.59,-1.83,-0.98
1104077,-25.63,38.51,59.81
1104279,99.06,21.0,12.02
1104483,41.2,-31.25,110.17
1104688,-32.96,132.32,114.01
1104892,92.71,-60.97,42.54
1105098,31.43,-177.61,24.66
1105302,-104.55,-197.02,51.51
1105507,-48.34,-116.15,-55.91
1105711,-246.22,-31.8,-4.58
1105913,-46.2,35.95,20.69
1106117,91.98,178.1,96.5
1106320,143.19,265.5,-373.23
1106524,20.94,-183.04,-19.78
1106729,-9.46,79.16,-5.37
1106934,-27.16,11.54,-45.96
1107136,-66.28,-88.75,-154.97
1107341,42.72,170.84,38.64
1107545,-41.44,-46.26,-63.6
1107750,-27.59,110.72,217.47
1107956,183.17,-22.28,315.73
1108161,-45.35,205.69,-214.23
1108366,-41.2,65.12,67.87
1108572,-60.79,14.71,-30.88
1108774,-53.71,24.05,41.32
1108979,16.36,23.62,20.63
1109183,23.5,15.26,-0.67
1109388,-26.67,6.29,9.83
1109592,-12.15,23.01,-3.6
1109797,-21.97,-2.38,12.7
1110001,-21.67,-2.69,2.2
1110204,2.99,0.12,1.89
1110407,-2.5,5.8,1.59
1110613,0.18,-1.71,-1.46
1110816,7.45,4.09,-11.72
1111020,7.75,-3.72,0.31
1111224,0.37,-2.5,-8.79
1111429,4.82,-11.78,20.75
1111633,-2.81,8.12,4.15
1111836,3.97,2.99,2.32
1112040,3.66,4.03,-5.62
1112243,3.05,1.77,-3.3
1112446,-0.73,-5.07,1.53
1112650,1.65,6.53,5.07
1112855,-20.32,47.97,23.01
1113058,-8.54,-14.59,-43.27
1113263,8.24,-18.07,-1.46
1113467,28.5,8.67,-7.87
1113671,12.15,-13.0,1.16
1113874,24.41,-19.17,12.21
1114078,-2.44,-21.0,-21.55
1114282,12.08,-6.96,-8.85
1114486,-7.51,0.18,-0.43
1114689,-1.71,1.83,-2.08
1114895,14.65,-1.4,-4.52
1115099,78.8,-113.77,-80.51
1115303,-43.88,-34.61,85.69
1115506,105.22,0.85,-20.81
1115710,3.97,54.38,16.78
1115912,-6.96,45.41,-6.16
1116115,0.67,5.25,-1.46
1116320,1.04,0.0,0.55
1116523,0.49,0.18,-0.37
1116727,0.49,0.61,-0.49
1116930,0.49,0.79,-0.55
1117133,0.49,1.1,-0.55
1117336,0.49,0.85,-0.55
1117538,0.49,0.85,-0.55
1117741,0.55,0.85,-0.55
1117946,0.55,0.61,-0.55
1118150,0.43,0.18,-0.61
1118355,0.43,0.18,-0.55
1118561,0.49,0.06,-0.55
1118765,0.43,0.06,-0.55
1118969,0.43,0.12,-0.55
1119174,0.49,0.31,-0.55
1119378,0.49,0.43,-0.55
1119582,0.49,0.61,-0.55
1119788,0.55,0.79,-0.49
1119992,52.8,-13.85,141.42
1120198,-434.81,-100.46,-3.66
1120402,-2.26,37.41,-42.36
1120608,14.34,27.65,-46.2
1120812,-86.91,-117.68,-68.3
1121018,86.12,11.29,31.01
1121222,-28.2,17.4,-1.71
1121427,-27.59,-1.46,34.12
1121631,-92.35,29.24,81.48
1121834,-36.93,44.37,88.2
1122038,-42.91,39.0,99.85
1122242,-29.97,46.26,37.05
1122447,68.6,57.8,46.94
1122650,184.57,16.24,17.82
1122853,15.56,-112.85,-96.37
1123057,-78.86,4.15,134.03
1123260,-70.01,-103.15,44.74
1123465,-6.16,-18.68,20.57
1123669,-9.89,34.36,-42.91
